event_id,strike,dip,rake,quality,fault_plane_uncertainty,aux_plane_uncertainty,num_p_pol,num_sp_ratios,polarity_misfit,prob_mech,sta_distribution_ratio,sp_misfit,mult_solution_flag,time,origin_lat,origin_lon,origin_depth_km,horz_uncert_km,vert_uncert_km
1,25.6,88.7,177.8,A,5.5,6.9,43,0,0.5,100.0,59.5,0.0,False,2016-11-04 06:48:24,54.347328,-117.239845,3.201,0.0,0.0
2,23.6,79.4,174.2,A,6.5,11.2,48,0,0.0,100.0,62.9,0.0,False,2016-11-25 05时14分08秒,54.346657,-117.245972,3.177,0.0,0.0
3,6.1,77.6,168.3,A,10.9,10.8,62,0,7.4,100.0,57.1,0.0,False,2016-11-28 05时16分44秒,54.341534,-117.248398,3.173,0.0,0.0
